"No.","学期","開講","曜日・時限","時間割コード","科目名","担当教員","シラバスURL"
"168","前期","前期","火2","101145-56","違いを共に生きる・ライフデザイン","早野 実花 若山 真幸","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_101145-56_ja_JP.html"
"169","前期","前期","火2","101145-57","違いを共に生きる・ライフデザイン","猪狩 英美 前島 訓子 鈴木 崇夫","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_101145-57_ja_JP.html"
"170","前期","前期","火2","101145-58","違いを共に生きる・ライフデザイン","猪狩 英美 中郷 慶 鈴木 崇夫","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_101145-58_ja_JP.html"
"171","前期","前期","月2","102331-01","Basic English 1","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-01_ja_JP.html"
"172","前期","前期","月4","102331-02","Basic English 1","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-02_ja_JP.html"
"173","前期","前期","火1","102331-03","Basic English 1","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-03_ja_JP.html"
"174","前期","前期","火2","102331-04","Basic English 1","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-04_ja_JP.html"
"175","前期","前期","火3","102331-05","Basic English 1","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-05_ja_JP.html"
"176","前期","前期","水2","102331-06","Basic English 1","磯村 香里","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-06_ja_JP.html"
"177","前期","前期","水3","102331-07","Basic English 1","東海林 明美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-07_ja_JP.html"
"178","前期","前期","水4","102331-08","Basic English 1","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-08_ja_JP.html"
"179","前期","前期","木2","102331-09","Basic English 1","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-09_ja_JP.html"
"180","前期","前期","木3","102331-10","Basic English 1","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-10_ja_JP.html"
"181","前期","前期","金2","102331-11","Basic English 1","東海林 明美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-11_ja_JP.html"
"182","前期","前期","金3","102331-12","Basic English 1","東海林 明美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-12_ja_JP.html"
"183","前期","前期","金4","102331-13","Basic English 1","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-13_ja_JP.html"
"184","前期","前期","月4","102331-51","Basic English 1","中村 晴香","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-51_ja_JP.html"
"185","前期","前期","金2","102331-53","Basic English 1","前澤 大樹","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102331-53_ja_JP.html"
"186","前期","前期","月2","102332-01","Basic English 2","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-01_ja_JP.html"
"187","前期","前期","火1","102332-02","Basic English 2","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-02_ja_JP.html"
"188","前期","前期","水2","102332-03","Basic English 2","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-03_ja_JP.html"
"189","前期","前期","水3","102332-04","Basic English 2","大石 瑶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-04_ja_JP.html"
"190","前期","前期","木4","102332-05","Basic English 2","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-05_ja_JP.html"
"191","前期","前期","金1","102332-06","Basic English 2","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-06_ja_JP.html"
"192","前期","前期","金2","102332-07","Basic English 2","大石 瑶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-07_ja_JP.html"
"193","前期","前期","金3","102332-08","Basic English 2","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102332-08_ja_JP.html"
"194","前期","前期","月3","102333-01","English 1 (Listening)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-01_ja_JP.html"
"195","前期","前期","火1","102333-02","English 1 (Listening)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-02_ja_JP.html"
"196","前期","前期","火2","102333-03","English 1 (Listening)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-03_ja_JP.html"
"197","前期","前期","火2","102333-04","English 1 (Listening)","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-04_ja_JP.html"
"198","前期","前期","火3","102333-05","English 1 (Listening)","井土 康仁","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-05_ja_JP.html"
"199","前期","前期","火4","102333-06","English 1 (Listening)","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-06_ja_JP.html"
"200","前期","前期","水3","102333-07","English 1 (Listening)","山田 幸代","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-07_ja_JP.html"
"201","前期","前期","木1","102333-08","English 1 (Listening)","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-08_ja_JP.html"
"202","前期","前期","木4","102333-09","English 1 (Listening)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-09_ja_JP.html"
"203","前期","前期","金1","102333-10","English 1 (Listening)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-10_ja_JP.html"
"204","前期","前期","金2","102333-11","English 1 (Listening)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-11_ja_JP.html"
"205","前期","前期","金2","102333-12","English 1 (Listening)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-12_ja_JP.html"
"206","前期","前期","金3","102333-13","English 1 (Listening)","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-13_ja_JP.html"
"207","前期","前期","金4","102333-14","English 1 (Listening)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-14_ja_JP.html"
"208","前期","前期","金4","102333-15","English 1 (Listening)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-15_ja_JP.html"
"209","前期","前期","月3","102333-51","English 1 (Listening)","WACHOLTZ Terry","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-51_ja_JP.html"
"210","前期","前期","月4","102333-52","English 1 (Listening)","WACHOLTZ Terry","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-52_ja_JP.html"
"211","前期","前期","水1","102333-54","English 1 (Listening)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102333-54_ja_JP.html"
"212","前期","前期","月1","102334-01","English 2 (Reading)","水野 友貴","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-01_ja_JP.html"
"213","前期","前期","月2","102334-02","English 2 (Reading)","石河 敦子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-02_ja_JP.html"
"214","前期","前期","月3","102334-03","English 2 (Reading)","LEAF David H.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-03_ja_JP.html"
"215","前期","前期","月4","102334-04","English 2 (Reading)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-04_ja_JP.html"
"216","前期","前期","火2","102334-05","English 2 (Reading)","井土 康仁","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-05_ja_JP.html"
"217","前期","前期","火3","102334-06","English 2 (Reading)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-06_ja_JP.html"
"218","前期","前期","火4","102334-07","English 2 (Reading)","井土 康仁","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-07_ja_JP.html"
"219","前期","前期","水1","102334-08","English 2 (Reading)","水野 友貴","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-08_ja_JP.html"
"220","前期","前期","水2","102334-09","English 2 (Reading)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-09_ja_JP.html"
"221","前期","前期","水3","102334-10","English 2 (Reading)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-10_ja_JP.html"
"222","前期","前期","水4","102334-11","English 2 (Reading)","大石 瑶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-11_ja_JP.html"
"223","前期","前期","木2","102334-12","English 2 (Reading)","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-12_ja_JP.html"
"224","前期","前期","木3","102334-13","English 2 (Reading)","相川 由美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-13_ja_JP.html"
"225","前期","前期","木4","102334-14","English 2 (Reading)","相川 由美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-14_ja_JP.html"
"226","前期","前期","金1","102334-15","English 2 (Reading)","BAILEY Mark","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-15_ja_JP.html"
"227","前期","前期","金2","102334-16","English 2 (Reading)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-16_ja_JP.html"
"228","前期","前期","金3","102334-17","English 2 (Reading)","大石 瑶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-17_ja_JP.html"
"229","前期","前期","金4","102334-18","English 2 (Reading)","河口 和子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-18_ja_JP.html"
"230","前期","前期","月1","102334-51","English 2 (Reading)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-51_ja_JP.html"
"231","前期","前期","金3","102334-55","English 2 (Reading)","前澤 大樹","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102334-55_ja_JP.html"
"232","前期","前期","月1","102335-01","English 3 (TOEIC 1)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-01_ja_JP.html"
"233","前期","前期","月2","102335-02","English 3 (TOEIC 1)","水野 友貴","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-02_ja_JP.html"
"234","前期","前期","月3","102335-03","English 3 (TOEIC 1)","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-03_ja_JP.html"
"235","前期","前期","月4","102335-04","English 3 (TOEIC 1)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-04_ja_JP.html"
"236","前期","前期","火1","102335-05","English 3 (TOEIC 1)","花木 由子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-05_ja_JP.html"
"237","前期","前期","火2","102335-06","English 3 (TOEIC 1)","花木 由子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-06_ja_JP.html"
"238","前期","前期","火3","102335-07","English 3 (TOEIC 1)","服部 有紀","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-07_ja_JP.html"
"239","前期","前期","火4","102335-08","English 3 (TOEIC 1)","内田 脩平","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-08_ja_JP.html"
"240","前期","前期","水1","102335-09","English 3 (TOEIC 1)","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-09_ja_JP.html"
"241","前期","前期","水2","102335-10","English 3 (TOEIC 1)","水野 友貴","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-10_ja_JP.html"
"242","前期","前期","木2","102335-11","English 3 (TOEIC 1)","太田 晶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-11_ja_JP.html"
"243","前期","前期","木3","102335-12","English 3 (TOEIC 1)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-12_ja_JP.html"
"244","前期","前期","木4","102335-13","English 3 (TOEIC 1)","河合 利江","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-13_ja_JP.html"
"245","前期","前期","金1","102335-14","English 3 (TOEIC 1)","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-14_ja_JP.html"
"246","前期","前期","金2","102335-15","English 3 (TOEIC 1)","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-15_ja_JP.html"
"247","前期","前期","金3","102335-16","English 3 (TOEIC 1)","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-16_ja_JP.html"
"248","前期","前期","金4","102335-17","English 3 (TOEIC 1)","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-17_ja_JP.html"
"249","前期","前期","月3","102335-51","English 3 (TOEIC 1)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-51_ja_JP.html"
"250","前期","前期","月4","102335-52","English 3 (TOEIC 1)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-52_ja_JP.html"
"251","前期","前期","火2","102335-53","English 3 (TOEIC 1)","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-53_ja_JP.html"
"252","前期","前期","火4","102335-54","English 3 (TOEIC 1)","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-54_ja_JP.html"
"253","前期","前期","水2","102335-55","English 3 (TOEIC 1)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-55_ja_JP.html"
"254","前期","前期","水4","102335-56","English 3 (TOEIC 1)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-56_ja_JP.html"
"255","前期","前期","金2","102335-57","English 3 (TOEIC 1)","中川 直志","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-57_ja_JP.html"
"256","前期","前期","金3","102335-58","English 3 (TOEIC 1)","中川 直志","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102335-58_ja_JP.html"
"257","前期","前期","月4","102336-01","English 4 (Speaking 1)","LEAF David H.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-01_ja_JP.html"
"258","前期","前期","火3","102336-02","English 4 (Speaking 1)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-02_ja_JP.html"
"259","前期","前期","火4","102336-03","English 4 (Speaking 1)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-03_ja_JP.html"
"260","前期","前期","水3","102336-04","English 4 (Speaking 1)","BAILEY Mark","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-04_ja_JP.html"
"261","前期","前期","水4","102336-05","English 4 (Speaking 1)","BAILEY Mark","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-05_ja_JP.html"
"262","前期","前期","金1","102336-06","English 4 (Speaking 1)","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-06_ja_JP.html"
"263","前期","前期","金2","102336-07","English 4 (Speaking 1)","BAILEY Mark","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-07_ja_JP.html"
"264","前期","前期","金3","102336-08","English 4 (Speaking 1)","ARRIETA Lovely","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-08_ja_JP.html"
"265","前期","前期","月3","102336-51","English 4 (Speaking 1)","BOWDEN Matthew","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-51_ja_JP.html"
"266","前期","前期","水3","102336-52","English 4 (Speaking 1)","LACEY Charles F.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-52_ja_JP.html"
"267","前期","前期","金3","102336-53","English 4 (Speaking 1)","BOWDEN Matthew","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-53_ja_JP.html"
"268","前期","前期","金4","102336-54","English 4 (Speaking 1)","BOWDEN Matthew","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102336-54_ja_JP.html"
"269","前期","前期","月2","102337-01","English 5 (TOEIC 2)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-01_ja_JP.html"
"270","前期","前期","水3","102337-04","English 5 (TOEIC 2)","山田 久美子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-04_ja_JP.html"
"271","前期","前期","水4","102337-05","English 5 (TOEIC 2)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-05_ja_JP.html"
"272","前期","前期","木2","102337-06","English 5 (TOEIC 2)","松見 誌野","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-06_ja_JP.html"
"273","前期","前期","金1","102337-07","English 5 (TOEIC 2)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-07_ja_JP.html"
"274","前期","前期","金3","102337-08","English 5 (TOEIC 2)","半井 尚美","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-08_ja_JP.html"
"275","前期","前期","金4","102337-09","English 5 (TOEIC 2)","太田 晶子","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-09_ja_JP.html"
"276","前期","前期","月2","102337-51","English 5 (TOEIC 2)","中村 晴香","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-51_ja_JP.html"
"277","前期","前期","月3","102337-52","English 5 (TOEIC 2)","中村 晴香","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-52_ja_JP.html"
"278","前期","前期","水3","102337-53","English 5 (TOEIC 2)","中村 晴香","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-53_ja_JP.html"
"279","前期","前期","木4","102337-54","English 5 (TOEIC 2)","服部 有紀","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102337-54_ja_JP.html"
"280","前期","前期","木2","102338-01","English 6 (Speaking 2)","LEAF David H.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102338-01_ja_JP.html"
"281","前期","前期","月4","102338-51","English 6 (Speaking 2)","BOWDEN Matthew","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102338-51_ja_JP.html"
"282","前期","前期","火3","102338-52","English 6 (Speaking 2)","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102338-52_ja_JP.html"
"283","前期","前期","水2","102357-02","TOEIC Training Ⅰa (Listening & Reading)","山田 幸代","https://cssy.aasa.ac.jp/syllabusHtml/2026/00/00_102357-02_ja_JP.html"
